window_id,window_start_unix_ns,sending_stopped_unix_ns,window_end_unix_ns,client_observed_drain_s,planned_requests,completed_requests,failed_requests,timeout_requests,cancelled_requests,retry_attempts,actual_send_rps,completion_output_tps,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_tpot_ms,p99_tpot_ms,mean_e2e_ms,p99_e2e_ms
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt2,1785511463831821442,1785511513832822863,1785511514446364206,0.613541343,500,500,0,0,0,0,10.022288672813055,316.2493352797718,68.646059194,68.47371799999999,78.226306,83.08646075999998,21.77138115754839,21.94002712612903,743.558875078,760.72421947
