window_id,captured_unix_ns,role,capture_kind,metric,labels_json,bucket_le,cumulative_count,histogram_count,histogram_sum
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,1785511346663918863,combined,start,vllm:request_prompt_tokens,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1.0,0,0,0.0
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,1785511346663918863,combined,start,vllm:request_prompt_tokens,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",2.0,0,0,0.0
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,1785511346663918863,combined,start,vllm:request_prompt_tokens,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",5.0,0,0,0.0
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,1785511346663918863,combined,start,vllm:request_prompt_tokens,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",10.0,0,0,0.0
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,1785511346663918863,combined,start,vllm:request_prompt_tokens,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",20.0,0,0,0.0
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,1785511346663918863,combined,start,vllm:request_prompt_tokens,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",50.0,0,0,0.0
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,1785511346663918863,combined,start,vllm:request_prompt_tokens,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",100.0,0,0,0.0
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,1785511346663918863,combined,start,vllm:request_prompt_tokens,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",200.0,0,0,0.0
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,1785511346663918863,combined,start,vllm:request_prompt_tokens,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",500.0,0,0,0.0
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep2-seg1-attempt1,1785511346663918863,combined,start,vllm:request_prompt_tokens,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1000.0,0,0,0.0
