window_id,window_start_unix_ns,sending_stopped_unix_ns,window_end_unix_ns,client_observed_drain_s,planned_requests,completed_requests,failed_requests,timeout_requests,cancelled_requests,retry_attempts,actual_send_rps,completion_output_tps,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_tpot_ms,p99_tpot_ms,mean_e2e_ms,p99_e2e_ms
baseline_3m,1785490308494924880,1785490488496174478,1785490489533539743,1.037365265,180,180,0,0,0,0,1.0056284709472236,31.82017098822182,254.9098463888889,252.176737,283.47465845,296.33537681,57.90881335268817,58.15036468322581,2050.0830603222225,2097.1923347800002
